iteration,rank,pp_stage,pp_lane,phase,microbatch,trace_duration_ns,adjusted_duration_ns,adjustment_ns
55,65,4,1,forward,1,317322447,206530477,-110791970
55,65,4,1,forward,2,315647993,205440652,-110207341
55,65,4,1,forward,3,313375452,203961560,-109413892
55,66,4,2,backward,0,698838071,479216390,-219621681
55,66,4,2,backward,1,698272799,478828764,-219444035
55,66,4,2,backward,2,694020428,475912772,-218107656
55,66,4,2,backward,3,695596165,476993308,-218602857
55,66,4,2,forward,0,335369318,219419869,-115949449
55,66,4,2,forward,1,317350065,207630531,-109719534
55,66,4,2,forward,2,315704777,206554079,-109150698
55,66,4,2,forward,3,313287854,204972775,-108315079
55,67,4,3,backward,0,698688013,479362882,-219325131
55,67,4,3,backward,1,699437675,479877218,-219560457
55,67,4,3,backward,2,695240320,476997455,-218242865
55,67,4,3,backward,3,696650922,477965254,-218685668
55,67,4,3,forward,0,335489146,219553221,-115935925
55,67,4,3,forward,1,317417308,207726519,-109690789
55,67,4,3,forward,2,315882435,206722057,-109160378
55,67,4,3,forward,3,313640307,205254747,-108385560
55,68,4,4,backward,0,698583552,479755251,-218828301
55,68,4,4,backward,1,697564396,479055342,-218509054
55,68,4,4,backward,2,692924578,475868927,-217055651
55,68,4,4,backward,3,695952088,477948082,-218004006
55,68,4,4,forward,0,335532539,219980502,-115552037
55,68,4,4,forward,1,317110620,207902797,-109207823
55,68,4,4,forward,2,315926438,207126429,-108800009
55,68,4,4,forward,3,313630016,205620857,-108009159
55,69,4,5,backward,0,698078978,479472412,-218606566
55,69,4,5,backward,1,697627060,479162014,-218465046
55,69,4,5,backward,2,692853186,475883100,-216970086
55,69,4,5,backward,3,697276653,478921339,-218355314
55,69,4,5,forward,0,334756175,219226677,-115529498
55,69,4,5,forward,1,316211485,207082044,-109129441
55,69,4,5,forward,2,315428158,206569056,-108859102
55,69,4,5,forward,3,313086578,205035591,-108050987
55,70,4,6,backward,0,698286851,476038943,-222247908
55,70,4,6,backward,1,698393471,476111629,-222281842
55,70,4,6,backward,2,693197078,472569122,-220627956
55,70,4,6,backward,3,695539539,474166034,-221373505
55,70,4,6,forward,0,335395640,218015695,-117379945
55,70,4,6,forward,1,317119227,206135562,-110983665
55,70,4,6,forward,2,315756139,205249520,-110506619
55,70,4,6,forward,3,313313837,203661961,-109651876
55,71,4,7,backward,0,698145511,475906162,-222239349
55,71,4,7,backward,1,698528081,476166949,-222361132
55,71,4,7,backward,2,693492231,472734152,-220758079
55,71,4,7,backward,3,695510955,474110260,-221400695
55,71,4,7,forward,0,335536124,218094130,-117441994
55,71,4,7,forward,1,317012606,206054083,-110958523
55,71,4,7,forward,2,316091985,205455691,-110636294
55,71,4,7,forward,3,313455068,203741730,-109713338
55,72,4,8,backward,0,700985895,478565503,-222420392
55,72,4,8,backward,1,698568231,476914956,-221653275
55,72,4,8,backward,2,699585132,477609198,-221975934
55,72,4,8,backward,3,699468923,477529861,-221939062
55,72,4,8,forward,0,318229619,206690463,-111539156
55,72,4,8,forward,1,318093287,206601916,-111491371
55,72,4,8,forward,2,317497812,206215154,-111282658
55,72,4,8,forward,3,329098172,213749600,-115348572
55,73,4,9,backward,0,700631752,478247751,-222384001
55,73,4,9,backward,1,698733970,476952334,-221781636
55,73,4,9,backward,2,699928100,477767441,-222160659
55,73,4,9,backward,3,699446892,477438971,-222007921
55,73,4,9,forward,0,318604590,206893559,-111711031
55,73,4,9,forward,1,318088662,206558529,-111530133
55,73,4,9,forward,2,316967419,205830423,-111136996
55,73,4,9,forward,3,329779237,214150086,-115629151
55,74,4,10,backward,0,702540184,481092399,-221447785
55,74,4,10,backward,1,698975655,478651446,-220324209
55,74,4,10,backward,2,700026138,479370806,-220655332
55,74,4,10,backward,3,699399631,478941780,-220457851
55,74,4,10,forward,0,318494355,206499458,-111994897
55,74,4,10,forward,1,318168071,206287908,-111880163
55,74,4,10,forward,2,317245410,205689691,-111555719
55,74,4,10,forward,3,318017339,206190180,-111827159
55,75,4,11,backward,0,701766665,480510736,-221255929
55,75,4,11,backward,1,699047139,478648633,-220398506
55,75,4,11,backward,2,700397786,479573442,-220824344
55,75,4,11,backward,3,699414142,478899926,-220514216
55,75,4,11,forward,0,318532599,207451441,-111081158
55,75,4,11,forward,1,318157683,207207269,-110950414
55,75,4,11,forward,2,316997699,206451803,-110545896
55,75,4,11,forward,3,329163041,214374753,-114788288
55,76,4,12,backward,0,700842797,479266199,-221576598
55,76,4,12,backward,1,699458878,478319817,-221139061
55,76,4,12,backward,2,699397782,478278037,-221119745
55,76,4,12,backward,3,699063389,478049364,-221014025
55,76,4,12,forward,0,318501727,207282035,-111219692
55,76,4,12,forward,1,318155308,207056585,-111098723
55,76,4,12,forward,2,316987264,206296418,-110690846
55,76,4,12,forward,3,329980616,214752537,-115228079
55,77,4,13,backward,0,701051416,479495357,-221556059
55,77,4,13,backward,1,699543064,478463695,-221079369
55,77,4,13,backward,2,700051515,478811459,-221240056
55,77,4,13,backward,3,699337874,478323353,-221014521
55,77,4,13,forward,0,318761681,207465683,-111295998
55,77,4,13,forward,1,318179646,207086867,-111092779
55,77,4,13,forward,2,317008531,206324648,-110683883
55,77,4,13,forward,3,329958146,214752890,-115205256
55,78,4,14,backward,0,700402529,476430873,-223971656
55,78,4,14,backward,1,698868461,475387362,-223481099
55,78,4,14,backward,2,700631201,476586421,-224044780
55,78,4,14,backward,3,699257808,475652206,-223605602
55,78,4,14,forward,0,318209726,205813630,-112396096
55,78,4,14,forward,1,317947360,205643936,-112303424
55,78,4,14,forward,2,317145458,205125277,-112020181
55,78,4,14,forward,3,330106474,213508282,-116598192
55,79,4,15,backward,0,700388894,476101213,-224287681
55,79,4,15,backward,1,698879019,475074850,-223804169
55,79,4,15,backward,2,700455090,476146211,-224308879
55,79,4,15,backward,3,700346835,476072623,-224274212
55,79,4,15,forward,0,318076540,205341920,-112734620
55,79,4,15,forward,1,317653605,205068884,-112584721
55,79,4,15,forward,2,316766493,204496187,-112270306
55,79,4,15,forward,3,329343561,212615615,-116727946
55,80,5,0,backward,0,707930208,484725023,-223205185
55,80,5,0,backward,1,704114250,482112208,-222002042
55,80,5,0,backward,2,711049361,486860730,-224188631
55,80,5,0,backward,3,685075309,469076105,-215999204
55,80,5,0,forward,0,315057717,205103872,-109953845
55,80,5,0,forward,1,313068007,203808562,-109259445
55,80,5,0,forward,2,352583734,229533464,-123050270
55,80,5,0,forward,3,312165256,203220868,-108944388
55,81,5,1,backward,0,707210826,484245401,-222965425
55,81,5,1,backward,1,704259869,482224805,-222035064
55,81,5,1,backward,2,711044286,486870270,-224174016
55,81,5,1,backward,3,685934010,469676619,-216257391
55,81,5,1,forward,0,315103602,205138886,-109964716
55,81,5,1,forward,1,313083582,203823811,-109259771
55,81,5,1,forward,2,352279645,229341249,-122938396
55,81,5,1,forward,3,312573892,203491993,-109081899
55,82,5,2,backward,0,708729470,485954465,-222775005
55,82,5,2,backward,1,704317161,482929078,-221388083
55,82,5,2,backward,2,710807498,487379306,-223428192
55,82,5,2,backward,3,685426655,469976426,-215450229
55,82,5,2,forward,0,315015610,205284812,-109730798
55,82,5,2,forward,1,312819209,203853493,-108965716
55,82,5,2,forward,2,352554324,229747498,-122806826
55,82,5,2,forward,3,312226432,203467201,-108759231
55,83,5,3,backward,0,711376386,488114251,-223262135
55,83,5,3,backward,1,704722710,483548800,-221173910
55,83,5,3,backward,2,710824308,487735440,-223088868
55,83,5,3,backward,3,685764493,470540530,-215223963
55,83,5,3,forward,0,314949343,205332716,-109616627
55,83,5,3,forward,1,312965823,204039551,-108926272
55,83,5,3,forward,2,352595621,229876386,-122719235
55,83,5,3,forward,3,312338123,203630319,-108707804
55,84,5,4,backward,0,708203805,486347696,-221856109
55,84,5,4,backward,1,706129990,484923537,-221206453
55,84,5,4,backward,2,712644342,489397165,-223247177
55,84,5,4,backward,3,685206345,470554557,-214651788
55,84,5,4,forward,0,314920094,205538306,-109381788
55,84,5,4,forward,1,312901785,204221020,-108680765
55,84,5,4,forward,2,352309907,229941445,-122368462
55,84,5,4,forward,3,312507330,203963572,-108543758
55,85,5,5,backward,0,707848117,486092297,-221755820
55,85,5,5,backward,1,706908863,485447294,-221461569
55,85,5,5,backward,2,713349464,489870172,-223479292
55,85,5,5,backward,3,685925861,471037881,-214887980
55,85,5,5,forward,0,314257103,204803982,-109453121
55,85,5,5,forward,1,312775260,203838253,-108937007
55,85,5,5,forward,2,351785476,229261536,-122523940
55,85,5,5,forward,3,312048373,203364534,-108683839
55,86,5,6,backward,0,708995100,484907609,-224087491
55,86,5,6,backward,1,704997044,482173193,-222823851
55,86,5,6,backward,2,711950613,486928992,-225021621
55,86,5,6,backward,3,685369475,468749183,-216620292
55,86,5,6,forward,0,314882629,204535003,-110347626
55,86,5,6,forward,1,312865498,203224757,-109640741
55,86,5,6,forward,2,352503198,228971802,-123531396
55,86,5,6,forward,3,312434075,202944522,-109489553
55,87,5,7,backward,0,708218110,484369767,-223848343
55,87,5,7,backward,1,705374650,482425047,-222949603
55,87,5,7,backward,2,712406410,487234261,-225172149
55,87,5,7,backward,3,685966418,469151226,-216815192
55,87,5,7,forward,0,314743240,204095006,-110648234
55,87,5,7,forward,1,312569415,202685390,-109884025
55,87,5,7,forward,2,349729022,226781508,-122947514
55,87,5,7,forward,3,312221104,202459529,-109761575
55,88,5,8,backward,0,690042024,468223765,-221818259
55,88,5,8,backward,1,687471809,466479761,-220992048
55,88,5,8,backward,2,688900237,467449013,-221451224
55,88,5,8,backward,3,687964034,466813758,-221150276
55,88,5,8,forward,0,314622555,214598756,-100023799
55,88,5,8,forward,1,461943469,315083876,-146859593
55,88,5,8,forward,2,324280778,221186468,-103094310
55,88,5,8,forward,3,311661685,212579197,-99082488
55,89,5,9,backward,0,691097012,469443440,-221653572
55,89,5,9,backward,1,688847064,467915112,-220931952
55,89,5,9,backward,2,690127700,468785013,-221342687
55,89,5,9,backward,3,689349754,468256576,-221093178
55,89,5,9,forward,0,314974885,214972277,-100002608
55,89,5,9,forward,1,461717062,315124707,-146592355
55,89,5,9,forward,2,324165298,221244790,-102920508
55,89,5,9,forward,3,312303000,213148699,-99154301
55,90,5,10,backward,0,689502178,470341818,-219160360
55,90,5,10,backward,1,687483546,468964814,-218518732
55,90,5,10,backward,2,688470639,469638157,-218832482
55,90,5,10,backward,3,688401845,469591229,-218810616
55,90,5,10,forward,0,314931813,215407913,-99523900
55,90,5,10,forward,1,473341394,323757326,-149584068
55,90,5,10,forward,2,312796069,213947101,-98848968
55,90,5,10,forward,3,312649502,213846852,-98802650
55,91,5,11,backward,0,690072675,472316278,-217756397
55,91,5,11,backward,1,687383671,470475805,-216907866
55,91,5,11,backward,2,688065164,470942249,-217122915
55,91,5,11,backward,3,688299508,471102645,-217196863
55,91,5,11,forward,0,314831443,216656054,-98175389
55,91,5,11,forward,1,461454409,317556881,-143897528
55,91,5,11,forward,2,323878746,222882093,-100996653
55,91,5,11,forward,3,312190549,214838682,-97351867
55,92,5,12,backward,0,690283615,471901822,-218381793
55,92,5,12,backward,1,687891845,470266726,-217625119
55,92,5,12,backward,2,688636855,470776040,-217860815
55,92,5,12,backward,3,687256763,469832561,-217424202
55,92,5,12,forward,0,314839086,216172196,-98666890
55,92,5,12,forward,1,461498463,316870238,-144628225
55,92,5,12,forward,2,324420883,222751170,-101669713
55,92,5,12,forward,3,312213237,214369257,-97843980
55,93,5,13,backward,0,690166674,472368642,-217798032
55,93,5,13,backward,1,687903794,470819866,-217083928
55,93,5,13,backward,2,688858763,471473472,-217385291
55,93,5,13,backward,3,687964257,470861249,-217103008
55,93,5,13,forward,0,314765406,216533688,-98231718
55,93,5,13,forward,1,461458290,317446783,-144011507
55,93,5,13,forward,2,324295327,223089519,-101205808
55,93,5,13,forward,3,312222420,214784315,-97438105
55,94,5,14,backward,0,689275016,468859549,-220415467
55,94,5,14,backward,1,687122480,467395348,-219727132
55,94,5,14,backward,2,687673486,467770154,-219903332
55,94,5,14,backward,3,687809133,467862424,-219946709
55,94,5,14,forward,0,314811905,215304036,-99507869
55,94,5,14,forward,1,461530140,315646583,-145883557
55,94,5,14,forward,2,324451574,221896734,-102554840
55,94,5,14,forward,3,312334358,213609609,-98724749
55,95,5,15,backward,0,689593224,469035431,-220557793
55,95,5,15,backward,1,687078599,467325077,-219753522
55,95,5,15,backward,2,687857813,467855070,-220002743
55,95,5,15,backward,3,686911919,467211708,-219700211
55,95,5,15,forward,0,314724129,215216910,-99507219
55,95,5,15,forward,1,461514238,315595974,-145918264
55,95,5,15,forward,2,324213373,221705912,-102507461
55,95,5,15,forward,3,312359856,213600156,-98759700
55,96,6,0,backward,0,701886074,479739944,-222146130
55,96,6,0,backward,1,720207582,492262716,-227944866
55,96,6,0,backward,2,694517983,474703845,-219814138
55,96,6,0,backward,3,689294355,471133490,-218160865
55,96,6,0,forward,0,317961283,205297380,-112663903
55,96,6,0,forward,1,316836974,204571450,-112265524
55,96,6,0,forward,2,315803544,203904197,-111899347
55,96,6,0,forward,3,315586038,203763761,-111822277
55,97,6,1,backward,0,701561042,479536235,-222024807
55,97,6,1,backward,1,719954652,492108772,-227845880
55,97,6,1,backward,2,695166219,475165197,-220001022
55,97,6,1,backward,3,689402654,471225643,-218177011
55,97,6,1,forward,0,317619327,205036381,-112582946
55,97,6,1,forward,1,316510030,204320284,-112189746
55,97,6,1,forward,2,316101402,204056498,-112044904
55,97,6,1,forward,3,315456113,203639937,-111816176
55,98,6,2,backward,0,706376577,485031706,-221344871
55,98,6,2,backward,1,722127195,495846829,-226280366
55,98,6,2,backward,2,696542000,478278819,-218263181
55,98,6,2,backward,3,689357898,473345873,-216012025
55,98,6,2,forward,0,318012569,206079508,-111933061
55,98,6,2,forward,1,316772110,205275662,-111496448
55,98,6,2,forward,2,315976475,204760072,-111216403
55,98,6,2,forward,3,315391525,204381011,-111010514
55,99,6,3,backward,0,702015045,481914731,-220100314
55,99,6,3,backward,1,720727763,494760516,-225967247
55,99,6,3,backward,2,695248881,477269938,-217978943
55,99,6,3,backward,3,689508798,473329523,-216179275
55,99,6,3,forward,0,317887945,206071306,-111816639
55,99,6,3,forward,1,316878615,205417006,-111461609
55,99,6,3,forward,2,316184224,204966866,-111217358
55,99,6,3,forward,3,315029111,204218062,-110811049
55,100,6,4,backward,0,703846727,483419381,-220427346
55,100,6,4,backward,1,720432719,494811051,-225621668
55,100,6,4,backward,2,694628560,477088115,-217540445
55,100,6,4,backward,3,691072722,474645878,-216426844
55,100,6,4,forward,0,317939761,206333079,-111606682
55,100,6,4,forward,1,316695104,205525336,-111169768
55,100,6,4,forward,2,316280243,205256104,-111024139
55,100,6,4,forward,3,315664349,204856407,-110807942
55,101,6,5,backward,0,703665274,483456284,-220208990
55,101,6,5,backward,1,721483009,495698037,-225784972
55,101,6,5,backward,2,695715852,477994599,-217721253
55,101,6,5,backward,3,691885360,475362843,-216522517
55,101,6,5,forward,0,318230208,206495523,-111734685
55,101,6,5,forward,1,316847154,205598077,-111249077
55,101,6,5,forward,2,316274321,205226372,-111047949
55,101,6,5,forward,3,315631508,204809259,-110822249
55,102,6,6,backward,0,703277304,479938012,-223339292
55,102,6,6,backward,1,721650092,492476167,-229173925
55,102,6,6,backward,2,696769094,475496610,-221272484
55,102,6,6,backward,3,690716062,471365835,-219350227
55,102,6,6,forward,0,317759564,204603377,-113156187
55,102,6,6,forward,1,316903427,204052116,-112851311
55,102,6,6,forward,2,316151715,203568094,-112583621
55,102,6,6,forward,3,315614701,203222314,-112392387
55,103,6,7,backward,0,701863548,478440852,-223422696
55,103,6,7,backward,1,720476793,491128983,-229347810
55,103,6,7,backward,2,695189428,473891290,-221298138
55,103,6,7,backward,3,689894946,470282189,-219612757
55,103,6,7,forward,0,318034304,204461366,-113572938
55,103,6,7,forward,1,315657193,202933143,-112724050
55,103,6,7,forward,2,316134275,203239854,-112894421
55,103,6,7,forward,3,314767649,202361263,-112406386
55,104,6,8,backward,0,697132620,475312346,-221820274
55,104,6,8,backward,1,693117460,472574768,-220542692
55,104,6,8,backward,2,694556842,473556153,-221000689
55,104,6,8,backward,3,694688068,473645625,-221042443
55,104,6,8,forward,0,316048401,205926774,-110121627
55,104,6,8,forward,1,327044212,213091283,-113952929
55,104,6,8,forward,2,330141084,215109104,-115031980
55,104,6,8,forward,3,314474790,204901460,-109573330
55,105,6,9,backward,0,697715348,475787261,-221928087
55,105,6,9,backward,1,694028645,473273219,-220755426
55,105,6,9,backward,2,695273618,474122193,-221151425
55,105,6,9,backward,3,695770890,474461293,-221309597
55,105,6,9,forward,0,315920114,205700467,-110219647
55,105,6,9,forward,1,327576897,213290379,-114286518
55,105,6,9,forward,2,330015776,214878370,-115137406
55,105,6,9,forward,3,314408819,204716439,-109692380
55,106,6,10,backward,0,699525963,479283874,-220242089
55,106,6,10,backward,1,695506614,476529996,-218976618
55,106,6,10,backward,2,696565000,477255154,-219309846
55,106,6,10,backward,3,696358587,477113730,-219244857
55,106,6,10,forward,0,316125629,205848767,-110276862
55,106,6,10,forward,1,316003381,205769164,-110234217
55,106,6,10,forward,2,330103846,214950841,-115153005
55,106,6,10,forward,3,314499912,204790163,-109709749
55,107,6,11,backward,0,697540155,477656381,-219883774
55,107,6,11,backward,1,694904241,475851379,-219052862
55,107,6,11,backward,2,696032077,476623691,-219408386
55,107,6,11,backward,3,695602276,476329375,-219272901
55,107,6,11,forward,0,315552852,206168281,-109384571
55,107,6,11,forward,1,327015744,213657628,-113358116
55,107,6,11,forward,2,328521916,214641694,-113880222
55,107,6,11,forward,3,313229184,204650099,-108579085
55,108,6,12,backward,0,698710716,477865158,-220845558
55,108,6,12,backward,1,695280602,475519221,-219761381
55,108,6,12,backward,2,695970799,475991263,-219979536
55,108,6,12,backward,3,697147592,476796100,-220351492
55,108,6,12,forward,0,316333429,206554237,-109779192
55,108,6,12,forward,1,327871056,214087889,-113783167
55,108,6,12,forward,2,330262705,215649549,-114613156
55,108,6,12,forward,3,314501502,205358056,-109143446
55,109,6,13,backward,0,699476460,478763064,-220713396
55,109,6,13,backward,1,694516079,475367886,-219148193
55,109,6,13,backward,2,698392747,478021307,-220371440
55,109,6,13,backward,3,698570179,478142751,-220427428
55,109,6,13,forward,0,316382040,206596313,-109785727
55,109,6,13,forward,1,327815435,214062279,-113753156
55,109,6,13,forward,2,330083902,215543579,-114540323
55,109,6,13,forward,3,314040619,205067374,-108973245
55,110,6,14,backward,0,697597437,474117320,-223480117
55,110,6,14,backward,1,694596096,472077479,-222518617
55,110,6,14,backward,2,696358477,473275269,-223083208
55,110,6,14,backward,3,696612023,473447590,-223164433
55,110,6,14,forward,0,316261167,205067368,-111193799
55,110,6,14,forward,1,327894372,212610471,-115283901
55,110,6,14,forward,2,329687536,213773179,-115914357
55,110,6,14,forward,3,313921430,203550256,-110371174
55,111,6,15,backward,0,696710321,473505915,-223204406
55,111,6,15,backward,1,695754720,472856459,-222898261
55,111,6,15,backward,2,697520017,474056210,-223463807
55,111,6,15,backward,3,697517332,474054385,-223462947
55,111,6,15,forward,0,315797311,204552741,-111244570
55,111,6,15,forward,1,327869218,212372129,-115497089
55,111,6,15,forward,2,328981700,213092721,-115888979
55,111,6,15,forward,3,314872069,203953430,-110918639
55,112,7,0,backward,0,680071786,460785240,-219286546
55,112,7,0,backward,1,684199077,463581702,-220617375
55,112,7,0,backward,2,684333331,463672666,-220660665
55,112,7,0,backward,3,679935068,460692607,-219242461
55,112,7,0,forward,0,316959816,206744160,-110215656
55,112,7,0,forward,1,312190019,203632952,-108557067
55,112,7,0,forward,2,310993559,202852535,-108141024
55,112,7,0,forward,3,340623741,222179486,-118444255
55,113,7,1,backward,0,679968393,460601255,-219367138
55,113,7,1,backward,1,684251433,463502527,-220748906
55,113,7,1,backward,2,683276075,462841833,-220434242
55,113,7,1,backward,3,679887307,460546328,-219340979
55,113,7,1,forward,0,316711614,206535842,-110175772
55,113,7,1,forward,1,312461877,203764479,-108697398
55,113,7,1,forward,2,310651474,202583868,-108067606
55,113,7,1,forward,3,340644617,222143173,-118501444
55,114,7,2,backward,0,680939700,464397607,-216542093
55,114,7,2,backward,1,687181148,468654244,-218526904
55,114,7,2,backward,2,683024192,465819220,-217204972
55,114,7,2,backward,3,679208681,463217060,-215991621
55,114,7,2,forward,0,316957327,208101815,-108855512
55,114,7,2,forward,1,312590228,205234548,-107355680
55,114,7,2,forward,2,310685180,203983767,-106701413
55,114,7,2,forward,3,340419731,223506314,-116913417
55,115,7,3,backward,0,680639014,463944435,-216694579
55,115,7,3,backward,1,684553834,466612896,-217940938
55,115,7,3,backward,2,683126173,465639758,-217486415
55,115,7,3,backward,3,679317595,463043715,-216273880
55,115,7,3,forward,0,316966781,208026578,-108940203
55,115,7,3,forward,1,312649492,205193124,-107456368
55,115,7,3,forward,2,310085636,203510454,-106575182
55,115,7,3,forward,3,340372026,223387535,-116984491
55,116,7,4,backward,0,681001114,464132465,-216868649
55,116,7,4,backward,1,685888366,467463344,-218425022
55,116,7,4,backward,2,684035246,466200361,-217834885
55,116,7,4,backward,3,680351593,463689788,-216661805
55,116,7,4,forward,0,316953007,208031496,-108921511
55,116,7,4,forward,1,314142474,206186809,-107955665
55,116,7,4,forward,2,310759639,203966491,-106793148
55,116,7,4,forward,3,340575342,223535971,-117039371
55,117,7,5,backward,0,681088986,464240797,-216848189
55,117,7,5,backward,1,686115944,467667249,-218448695
55,117,7,5,backward,2,684506792,466570426,-217936366
55,117,7,5,backward,3,680228110,463654011,-216574099
55,117,7,5,forward,0,316732124,207812289,-108919835
55,117,7,5,forward,1,313847704,205919782,-107927922
55,117,7,5,forward,2,310624955,203805292,-106819663
55,117,7,5,forward,3,340401076,223341813,-117059263
55,118,7,6,backward,0,681528689,462660281,-218868408
55,118,7,6,backward,1,686233142,465853930,-220379212
55,118,7,6,backward,2,684391947,464604022,-219787925
55,118,7,6,backward,3,682835440,463547377,-219288063
55,118,7,6,forward,0,316968716,206925588,-110043128
55,118,7,6,forward,1,312542539,204036063,-108506476
55,118,7,6,forward,2,311562954,203396563,-108166391
55,118,7,6,forward,3,340571302,222333983,-118237319
55,119,7,7,backward,0,680467752,461548993,-218918759
55,119,7,7,backward,1,685340289,464853947,-220486342
55,119,7,7,backward,2,683172721,463383724,-219788997
55,119,7,7,backward,3,681199626,462045410,-219154216
55,119,7,7,forward,0,316263921,206227711,-110036210
55,119,7,7,forward,1,311706151,203255704,-108450447
55,119,7,7,forward,2,310472579,202451323,-108021256
55,119,7,7,forward,3,340504461,222034354,-118470107
55,120,7,8,backward,0,685251053,465009907,-220241146
55,120,7,8,backward,1,687307453,466405376,-220902077
55,120,7,8,backward,2,686647027,465957212,-220689815
55,120,7,8,backward,3,681120002,462206585,-218913417
55,120,7,8,forward,0,322656172,207729822,-114926350
55,120,7,8,forward,1,311363741,200459622,-110904119
55,120,7,8,forward,2,309623602,199339300,-110284302
55,120,7,8,forward,3,309552772,199293699,-110259073
55,121,7,9,backward,0,684635357,464254141,-220381216
55,121,7,9,backward,1,685571178,464888726,-220682452
55,121,7,9,backward,2,684608942,464236229,-220372713
55,121,7,9,backward,3,681625908,462213421,-219412487
55,121,7,9,forward,0,322692221,207731395,-114960826
55,121,7,9,forward,1,311311922,200405389,-110906533
55,121,7,9,forward,2,309749791,199399775,-110350016
55,121,7,9,forward,3,309493979,199235097,-110258882
55,122,7,10,backward,0,684917433,466824821,-218092612
55,122,7,10,backward,1,686679392,468025734,-218653658
55,122,7,10,backward,2,686133827,467653889,-218479938
55,122,7,10,backward,3,681843370,464729607,-217113763
55,122,7,10,forward,0,322703369,208704785,-113998584
55,122,7,10,forward,1,311093160,201196012,-109897148
55,122,7,10,forward,2,309432085,200121731,-109310354
55,122,7,10,forward,3,309320242,200049397,-109270845
55,123,7,11,backward,0,684523733,466617065,-217906668
55,123,7,11,backward,1,687479505,468631916,-218847589
55,123,7,11,backward,2,686708382,468106267,-218602115
55,123,7,11,backward,3,681615631,464634709,-216980922
55,123,7,11,forward,0,321956926,207986868,-113970058
55,123,7,11,forward,1,310445969,200550693,-109895276
55,123,7,11,forward,2,308896136,199549488,-109346648
55,123,7,11,forward,3,308657781,199395509,-109262272
55,124,7,12,backward,0,685003644,467897932,-217105712
55,124,7,12,backward,1,686500638,468920468,-217580170
55,124,7,12,backward,2,684891552,467821367,-217070185
55,124,7,12,backward,3,681146092,465262997,-215883095
55,124,7,12,forward,0,322461923,209176411,-113285512
55,124,7,12,forward,1,311265856,201913683,-109352173
55,124,7,12,forward,2,309500905,200768785,-108732120
55,124,7,12,forward,3,309506916,200772684,-108734232
55,125,7,13,backward,0,685465241,468258839,-217206402
55,125,7,13,backward,1,686644696,469064554,-217580142
55,125,7,13,backward,2,684924140,467889199,-217034941
55,125,7,13,backward,3,681224621,465361963,-215862658
55,125,7,13,forward,0,322378398,209079319,-113299079
55,125,7,13,forward,1,311250136,201862056,-109388080
55,125,7,13,forward,2,309298557,200596355,-108702202
55,125,7,13,forward,3,309462037,200702380,-108759657
55,126,7,14,backward,0,682767420,464782830,-217984590
55,126,7,14,backward,1,686338505,467213788,-219124717
55,126,7,14,backward,2,685846622,466878947,-218967675
55,126,7,14,backward,3,680551079,463274092,-217276987
55,126,7,14,forward,0,321332356,207409294,-113923062
55,126,7,14,forward,1,310700507,200546790,-110153717
55,126,7,14,forward,2,308677660,199241110,-109436550
55,126,7,14,forward,3,308735040,199278147,-109456893
55,127,7,15,backward,0,683308209,465076641,-218231568
55,127,7,15,backward,1,685878677,466826166,-219052511
55,127,7,15,backward,2,685474096,466550798,-218923298
55,127,7,15,backward,3,679996866,462822858,-217174008
55,127,7,15,forward,0,321555590,207792545,-113763045
55,127,7,15,forward,1,311435498,201252837,-110182661
55,127,7,15,forward,2,309724665,200147279,-109577386
55,127,7,15,forward,3,309433983,199959437,-109474546
55,128,8,0,backward,0,688418883,469134763,-219284120
55,128,8,0,backward,1,694382406,473198707,-221183699
55,128,8,0,backward,2,690228567,470368002,-219860565
55,128,8,0,backward,3,681118304,464159659,-216958645
55,128,8,0,forward,0,313085112,201712409,-111372703
55,128,8,0,forward,1,310793214,200235800,-110557414
55,128,8,0,forward,2,311077784,200419140,-110658644
55,128,8,0,forward,3,310994744,200365640,-110629104
55,129,8,1,backward,0,688068377,468845341,-219223036
55,129,8,1,backward,1,694281416,473078865,-221202551
55,129,8,1,backward,2,690317498,470377877,-219939621
55,129,8,1,backward,3,681871517,464622841,-217248676
55,129,8,1,forward,0,313143327,201702802,-111440525
55,129,8,1,forward,1,311239013,200476190,-110762823
55,129,8,1,forward,2,311022686,200336849,-110685837
55,129,8,1,forward,3,310924139,200273373,-110650766
55,130,8,2,backward,0,688955667,470068023,-218887644
55,130,8,2,backward,1,693825533,473390687,-220434846
55,130,8,2,backward,2,691502151,471805465,-219696686
55,130,8,2,backward,3,683503707,466348201,-217155506
55,130,8,2,forward,0,313471151,202115177,-111355974
55,130,8,2,forward,1,311015296,200531729,-110483567
55,130,8,2,forward,2,311399450,200779417,-110620033
55,130,8,2,forward,3,311017537,200533173,-110484364
55,131,8,3,backward,0,689450843,470149384,-219301459
55,131,8,3,backward,1,694173897,473370123,-220803774
55,131,8,3,backward,2,689685143,470309158,-219375985
55,131,8,3,backward,3,681395337,464656184,-216739153
55,131,8,3,forward,0,313303491,202004651,-111298840
55,131,8,3,forward,1,311126767,200601193,-110525574
55,131,8,3,forward,2,311335578,200735826,-110599752
55,131,8,3,forward,3,310963831,200496139,-110467692
55,132,8,4,backward,0,689915877,471851249,-218064628
55,132,8,4,backward,1,695879851,475930164,-219949687
55,132,8,4,backward,2,690609122,472325377,-218283745
55,132,8,4,backward,3,681121820,465836767,-215285053
55,132,8,4,forward,0,313353585,202589420,-110764165
