iteration,node_id,source_model,kind,category,rank,pp_stage,pp_lane,microbatch,predicted_start_ns,predicted_end_ns,duration_ns,network_service_ns,software_completion_ns,group_key,dependency
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1285:rank241,optimizer,optimizer_collective,edp_ag1,241,15,1,-1,1785477765105615836,1785477765132229990,26614154,0,0,expert_dp_param_allgather:pg=1285,same_rank_dp_ag1
55,opt:dp_ag1:round1:dp_param_allgather_pg_9:rank65,optimizer,optimizer_collective,dp_ag1,65,4,1,-1,1785477765151371702,1785477765168793870,17422168,0,0,dp_param_allgather:pg=9,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_21:rank161,optimizer,optimizer_collective,dp_ag1,161,10,1,-1,1785477765151372962,1785477765162578969,11206007,0,0,dp_param_allgather:pg=21,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_3:rank17,optimizer,optimizer_collective,dp_ag1,17,1,1,-1,1785477765153394469,1785477765167305687,13911218,0,0,dp_param_allgather:pg=3,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_17:rank129,optimizer,optimizer_collective,dp_ag1,129,8,1,-1,1785477765153539729,1785477765165713270,12173541,0,0,dp_param_allgather:pg=17,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_19:rank145,optimizer,optimizer_collective,dp_ag1,145,9,1,-1,1785477765153904781,1785477765165058843,11154062,0,0,dp_param_allgather:pg=19,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_5:rank33,optimizer,optimizer_collective,dp_ag1,33,2,1,-1,1785477765154862898,1785477765166360494,11497596,0,0,dp_param_allgather:pg=5,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_11:rank81,optimizer,optimizer_collective,dp_ag1,81,5,1,-1,1785477765154988059,1785477765165896868,10908809,0,0,dp_param_allgather:pg=11,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_23:rank177,optimizer,optimizer_collective,dp_ag1,177,11,1,-1,1785477765155771613,1785477765167560302,11788689,0,0,dp_param_allgather:pg=23,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_25:rank193,optimizer,optimizer_collective,dp_ag1,193,12,1,-1,1785477765157039822,1785477765164445951,7406129,0,0,dp_param_allgather:pg=25,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_27:rank209,optimizer,optimizer_collective,dp_ag1,209,13,1,-1,1785477765157940898,1785477765165411276,7470378,0,0,dp_param_allgather:pg=27,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_29:rank225,optimizer,optimizer_collective,dp_ag1,225,14,1,-1,1785477765158454398,1785477765181839605,23385207,0,0,dp_param_allgather:pg=29,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_13:rank97,optimizer,optimizer_collective,dp_ag1,97,6,1,-1,1785477765159530565,1785477765169065505,9534940,0,0,dp_param_allgather:pg=13,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_7:rank49,optimizer,optimizer_collective,dp_ag1,49,3,1,-1,1785477765161971340,1785477765170159722,8188382,0,0,dp_param_allgather:pg=7,same_rank_edp_ag0
55,opt:dp_ag1:round1:dp_param_allgather_pg_15:rank113,optimizer,optimizer_collective,dp_ag1,113,7,1,-1,1785477765162173601,1785477765171207008,9033407,0,0,dp_param_allgather:pg=15,same_rank_edp_ag0
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1205:rank161,optimizer,optimizer_collective,edp_ag1,161,10,1,-1,1785477765162589849,1785477765215828310,53238461,0,0,expert_dp_param_allgather:pg=1205,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1237:rank193,optimizer,optimizer_collective,edp_ag1,193,12,1,-1,1785477765164458671,1785477765222785702,58327031,0,0,expert_dp_param_allgather:pg=1237,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1189:rank145,optimizer,optimizer_collective,edp_ag1,145,9,1,-1,1785477765165069603,1785477765217946909,52877306,0,0,expert_dp_param_allgather:pg=1189,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1253:rank209,optimizer,optimizer_collective,edp_ag1,209,13,1,-1,1785477765165422076,1785477765218106367,52684291,0,0,expert_dp_param_allgather:pg=1253,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1173:rank129,optimizer,optimizer_collective,edp_ag1,129,8,1,-1,1785477765165725230,1785477765219054413,53329183,0,0,expert_dp_param_allgather:pg=1173,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1125:rank81,optimizer,optimizer_collective,edp_ag1,81,5,1,-1,1785477765165908068,1785477765218821796,52913728,0,0,expert_dp_param_allgather:pg=1125,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1077:rank33,optimizer,optimizer_collective,edp_ag1,33,2,1,-1,1785477765166371094,1785477765219514104,53143010,0,0,expert_dp_param_allgather:pg=1077,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1061:rank17,optimizer,optimizer_collective,edp_ag1,17,1,1,-1,1785477765167316407,1785477765219547787,52231380,0,0,expert_dp_param_allgather:pg=1061,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1221:rank177,optimizer,optimizer_collective,edp_ag1,177,11,1,-1,1785477765167609343,1785477765225251582,57642239,0,0,expert_dp_param_allgather:pg=1221,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1109:rank65,optimizer,optimizer_collective,edp_ag1,65,4,1,-1,1785477765168854790,1785477765222526971,53672181,0,0,expert_dp_param_allgather:pg=1109,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1141:rank97,optimizer,optimizer_collective,edp_ag1,97,6,1,-1,1785477765169111425,1785477765229394357,60282932,0,0,expert_dp_param_allgather:pg=1141,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1093:rank49,optimizer,optimizer_collective,edp_ag1,49,3,1,-1,1785477765170170442,1785477765232011731,61841289,0,0,expert_dp_param_allgather:pg=1093,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1157:rank113,optimizer,optimizer_collective,edp_ag1,113,7,1,-1,1785477765171218688,1785477765232243321,61024633,0,0,expert_dp_param_allgather:pg=1157,same_rank_dp_ag1
55,opt:edp_ag1:round1:expert_dp_param_allgather_pg_1269:rank225,optimizer,optimizer_collective,edp_ag1,225,14,1,-1,1785477765181851165,1785477765233786022,51934857,0,0,expert_dp_param_allgather:pg=1269,same_rank_dp_ag1
55,rank2:F0,pipeline,compute,forward,2,0,2,0,1785477744808224865,1785477744971343396,163118531,0,0,,
55,lane2:F0:s0->s1,pipeline,pp_message,forward,-1,0,2,0,1785477744971343396,1785477744976055742,4712346,4712346,0,,rank2:F0
55,rank18:F0,pipeline,compute,forward,18,1,2,0,1785477744976055742,1785477745301956855,325901113,0,0,,lane2:F0:s0->s1
55,rank2:F1,pipeline,compute,forward,2,0,2,1,1785477744976055742,1785477745134582861,158527119,0,0,,lane2:F0:s0->s1
55,lane2:F1:s0->s1,pipeline,pp_message,forward,-1,0,2,1,1785477745134582861,1785477745139295207,4712346,4712346,0,,rank2:F1
55,rank2:F2,pipeline,compute,forward,2,0,2,2,1785477745139295207,1785477745297716906,158421699,0,0,,lane2:F1:s0->s1
55,lane2:F2:s0->s1,pipeline,pp_message,forward,-1,0,2,2,1785477745297716906,1785477745302429252,4712346,4712346,0,,rank2:F2
55,lane2:F0:s1->s2,pipeline,pp_message,forward,-1,1,2,0,1785477745301956855,1785477745306669201,4712346,4712346,0,,rank18:F0
55,rank2:F3,pipeline,compute,forward,2,0,2,3,1785477745302429252,1785477745460382099,157952847,0,0,,lane2:F2:s0->s1
55,rank18:F1,pipeline,compute,forward,18,1,2,1,1785477745306669201,1785477745633372796,326703595,0,0,,lane2:F0:s1->s2
55,rank34:F0,pipeline,compute,forward,34,2,2,0,1785477745306669201,1785477745627776853,321107652,0,0,,lane2:F0:s1->s2
55,lane2:F3:s0->s1,pipeline,pp_message,forward,-1,0,2,3,1785477745460382099,1785477745465094445,4712346,4712346,0,,rank2:F3
55,lane2:F0:s2->s3,pipeline,pp_message,forward,-1,2,2,0,1785477745627776853,1785477745632489199,4712346,4712346,0,,rank34:F0
55,rank50:F0,pipeline,compute,forward,50,3,2,0,1785477745632489199,1785477745949949391,317460192,0,0,,lane2:F0:s2->s3
55,lane2:F1:s1->s2,pipeline,pp_message,forward,-1,1,2,1,1785477745633372796,1785477745638085142,4712346,4712346,0,,rank18:F1
55,rank18:F2,pipeline,compute,forward,18,1,2,2,1785477745638085142,1785477745962873263,324788121,0,0,,lane2:F1:s1->s2
55,rank34:F1,pipeline,compute,forward,34,2,2,1,1785477745638085142,1785477745960614938,322529796,0,0,,lane2:F1:s1->s2
55,lane2:F0:s3->s4,pipeline,pp_message,forward,-1,3,2,0,1785477745949949391,1785477745954661737,4712346,4712346,0,,rank50:F0
55,rank66:F0,pipeline,compute,forward,66,4,2,0,1785477745954661737,1785477746290031055,335369318,0,0,,lane2:F0:s3->s4
55,lane2:F1:s2->s3,pipeline,pp_message,forward,-1,2,2,1,1785477745960614938,1785477745965327284,4712346,4712346,0,,rank34:F1
55,lane2:F2:s1->s2,pipeline,pp_message,forward,-1,1,2,2,1785477745962873263,1785477745967585609,4712346,4712346,0,,rank18:F2
55,rank50:F1,pipeline,compute,forward,50,3,2,1,1785477745965327284,1785477746279798035,314470751,0,0,,lane2:F1:s2->s3
55,rank18:F3,pipeline,compute,forward,18,1,2,3,1785477745967585609,1785477746289913760,322328151,0,0,,lane2:F2:s1->s2
55,rank34:F2,pipeline,compute,forward,34,2,2,2,1785477745967585609,1785477746430488309,462902700,0,0,,lane2:F2:s1->s2
55,lane2:F1:s3->s4,pipeline,pp_message,forward,-1,3,2,1,1785477746279798035,1785477746284510381,4712346,4712346,0,,rank50:F1
55,lane2:F3:s1->s2,pipeline,pp_message,forward,-1,1,2,3,1785477746289913760,1785477746294626106,4712346,4712346,0,,rank18:F3
55,lane2:F0:s4->s5,pipeline,pp_message,forward,-1,4,2,0,1785477746290031055,1785477746294743401,4712346,4712346,0,,rank66:F0
55,rank66:F1,pipeline,compute,forward,66,4,2,1,1785477746294743401,1785477746612093466,317350065,0,0,,lane2:F0:s4->s5
55,rank82:F0,pipeline,compute,forward,82,5,2,0,1785477746294743401,1785477746609759011,315015610,0,0,,lane2:F0:s4->s5
55,lane2:F2:s2->s3,pipeline,pp_message,forward,-1,2,2,2,1785477746430488309,1785477746435200655,4712346,4712346,0,,rank34:F2
55,rank34:F3,pipeline,compute,forward,34,2,2,3,1785477746435200655,1785477746752553746,317353091,0,0,,lane2:F2:s2->s3
55,rank50:F2,pipeline,compute,forward,50,3,2,2,1785477746435200655,1785477746750583360,315382705,0,0,,lane2:F2:s2->s3
55,lane2:F0:s5->s6,pipeline,pp_message,forward,-1,5,2,0,1785477746609759011,1785477746614471357,4712346,4712346,0,,rank82:F0
55,lane2:F1:s4->s5,pipeline,pp_message,forward,-1,4,2,1,1785477746612093466,1785477746616805812,4712346,4712346,0,,rank66:F1
55,rank98:F0,pipeline,compute,forward,98,6,2,0,1785477746614471357,1785477746932483926,318012569,0,0,,lane2:F0:s5->s6
55,rank82:F1,pipeline,compute,forward,82,5,2,1,1785477746616805812,1785477746929625021,312819209,0,0,,lane2:F1:s4->s5
55,lane2:F2:s3->s4,pipeline,pp_message,forward,-1,3,2,2,1785477746750583360,1785477746755295706,4712346,4712346,0,,rank50:F2
55,lane2:F3:s2->s3,pipeline,pp_message,forward,-1,2,2,3,1785477746752553746,1785477746757266092,4712346,4712346,0,,rank34:F3
55,rank66:F2,pipeline,compute,forward,66,4,2,2,1785477746755295706,1785477747071000483,315704777,0,0,,lane2:F2:s3->s4
55,rank50:F3,pipeline,compute,forward,50,3,2,3,1785477746757266092,1785477747091445631,334179539,0,0,,lane2:F3:s2->s3
55,lane2:F1:s5->s6,pipeline,pp_message,forward,-1,5,2,1,1785477746929625021,1785477746934337367,4712346,4712346,0,,rank82:F1
55,lane2:F0:s6->s7,pipeline,pp_message,forward,-1,6,2,0,1785477746932483926,1785477746937196272,4712346,4712346,0,,rank98:F0
55,rank114:F0,pipeline,compute,forward,114,7,2,0,1785477746937196272,1785477747254153599,316957327,0,0,,lane2:F0:s6->s7
55,rank98:F1,pipeline,compute,forward,98,6,2,1,1785477746937196272,1785477747253968382,316772110,0,0,,lane2:F0:s6->s7
55,lane2:F2:s4->s5,pipeline,pp_message,forward,-1,4,2,2,1785477747071000483,1785477747075712829,4712346,4712346,0,,rank66:F2
55,rank82:F2,pipeline,compute,forward,82,5,2,2,1785477747075712829,1785477747428267153,352554324,0,0,,lane2:F2:s4->s5
55,lane2:F3:s3->s4,pipeline,pp_message,forward,-1,3,2,3,1785477747091445631,1785477747096157977,4712346,4712346,0,,rank50:F3
55,rank66:F3,pipeline,compute,forward,66,4,2,3,1785477747096157977,1785477747409445831,313287854,0,0,,lane2:F3:s3->s4
55,lane2:F1:s6->s7,pipeline,pp_message,forward,-1,6,2,1,1785477747253968382,1785477747258680728,4712346,4712346,0,,rank98:F1
55,lane2:F0:s7->s8,pipeline,pp_message,forward,-1,7,2,0,1785477747254153599,1785477747258865945,4712346,4712346,0,,rank114:F0
55,rank114:F1,pipeline,compute,forward,114,7,2,1,1785477747258865945,1785477747571456173,312590228,0,0,,lane2:F0:s7->s8
55,rank130:F0,pipeline,compute,forward,130,8,2,0,1785477747258865945,1785477747572337096,313471151,0,0,,lane2:F0:s7->s8
55,lane2:F3:s4->s5,pipeline,pp_message,forward,-1,4,2,3,1785477747409445831,1785477747414158177,4712346,4712346,0,,rank66:F3
55,lane2:F2:s5->s6,pipeline,pp_message,forward,-1,5,2,2,1785477747428267153,1785477747432979499,4712346,4712346,0,,rank82:F2
55,rank82:F3,pipeline,compute,forward,82,5,2,3,1785477747432979499,1785477747745205931,312226432,0,0,,lane2:F2:s5->s6
55,rank98:F2,pipeline,compute,forward,98,6,2,2,1785477747432979499,1785477747748955974,315976475,0,0,,lane2:F2:s5->s6
55,lane2:F1:s7->s8,pipeline,pp_message,forward,-1,7,2,1,1785477747571456173,1785477747576168519,4712346,4712346,0,,rank114:F1
55,lane2:F0:s8->s9,pipeline,pp_message,forward,-1,8,2,0,1785477747572337096,1785477747577049442,4712346,4712346,0,,rank130:F0
55,rank130:F1,pipeline,compute,forward,130,8,2,1,1785477747577049442,1785477747888064738,311015296,0,0,,lane2:F0:s8->s9
55,rank146:F0,pipeline,compute,forward,146,9,2,0,1785477747577049442,1785477747897517017,320467575,0,0,,lane2:F0:s8->s9
55,lane2:F3:s5->s6,pipeline,pp_message,forward,-1,5,2,3,1785477747745205931,1785477747749918277,4712346,4712346,0,,rank82:F3
55,lane2:F2:s6->s7,pipeline,pp_message,forward,-1,6,2,2,1785477747748955974,1785477747753668320,4712346,4712346,0,,rank98:F2
55,rank114:F2,pipeline,compute,forward,114,7,2,2,1785477747753668320,1785477748064353500,310685180,0,0,,lane2:F2:s6->s7
55,rank98:F3,pipeline,compute,forward,98,6,2,3,1785477747753668320,1785477748069059845,315391525,0,0,,lane2:F2:s6->s7
55,lane2:F1:s8->s9,pipeline,pp_message,forward,-1,8,2,1,1785477747888064738,1785477747892777084,4712346,4712346,0,,rank130:F1
55,lane2:F0:s9->s10,pipeline,pp_message,forward,-1,9,2,0,1785477747897517017,1785477747902229363,4712346,4712346,0,,rank146:F0
55,rank146:F1,pipeline,compute,forward,146,9,2,1,1785477747902229363,1785477748220732712,318503349,0,0,,lane2:F0:s9->s10
55,rank162:F0,pipeline,compute,forward,162,10,2,0,1785477747902229363,1785477748222683099,320453736,0,0,,lane2:F0:s9->s10
55,lane2:F2:s7->s8,pipeline,pp_message,forward,-1,7,2,2,1785477748064353500,1785477748069065846,4712346,4712346,0,,rank114:F2
55,lane2:F3:s6->s7,pipeline,pp_message,forward,-1,6,2,3,1785477748069059845,1785477748073772191,4712346,4712346,0,,rank98:F3
55,rank130:F2,pipeline,compute,forward,130,8,2,2,1785477748069065846,1785477748380465296,311399450,0,0,,lane2:F2:s7->s8
55,rank114:F3,pipeline,compute,forward,114,7,2,3,1785477748073772191,1785477748414191922,340419731,0,0,,lane2:F3:s6->s7
55,lane2:F1:s9->s10,pipeline,pp_message,forward,-1,9,2,1,1785477748220732712,1785477748225445058,4712346,4712346,0,,rank146:F1
55,lane2:F0:s10->s11,pipeline,pp_message,forward,-1,10,2,0,1785477748222683099,1785477748227395445,4712346,4712346,0,,rank162:F0
55,rank162:F1,pipeline,compute,forward,162,10,2,1,1785477748227395445,1785477748552307503,324912058,0,0,,lane2:F0:s10->s11
55,rank178:F0,pipeline,compute,forward,178,11,2,0,1785477748227395445,1785477748538173848,310778403,0,0,,lane2:F0:s10->s11
55,lane2:F2:s8->s9,pipeline,pp_message,forward,-1,8,2,2,1785477748380465296,1785477748385177642,4712346,4712346,0,,rank130:F2
55,rank146:F2,pipeline,compute,forward,146,9,2,2,1785477748385177642,1785477748703289092,318111450,0,0,,lane2:F2:s8->s9
55,lane2:F3:s7->s8,pipeline,pp_message,forward,-1,7,2,3,1785477748414191922,1785477748418904268,4712346,4712346,0,,rank114:F3
55,rank130:F3,pipeline,compute,forward,130,8,2,3,1785477748418904268,1785477748729921805,311017537,0,0,,lane2:F3:s7->s8
55,lane2:F0:s11->s12,pipeline,pp_message,forward,-1,11,2,0,1785477748538173848,1785477748542886194,4712346,4712346,0,,rank178:F0
55,rank194:F0,pipeline,compute,forward,194,12,2,0,1785477748542886194,1785477748855479709,312593515,0,0,,lane2:F0:s11->s12
55,lane2:F1:s10->s11,pipeline,pp_message,forward,-1,10,2,1,1785477748552307503,1785477748557019849,4712346,4712346,0,,rank162:F1
55,rank178:F1,pipeline,compute,forward,178,11,2,1,1785477748557019849,1785477748873304683,316284834,0,0,,lane2:F1:s10->s11
55,lane2:F2:s9->s10,pipeline,pp_message,forward,-1,9,2,2,1785477748703289092,1785477748708001438,4712346,4712346,0,,rank146:F2
55,rank162:F2,pipeline,compute,forward,162,10,2,2,1785477748708001438,1785477749042108508,334107070,0,0,,lane2:F2:s9->s10
55,lane2:F3:s8->s9,pipeline,pp_message,forward,-1,8,2,3,1785477748729921805,1785477748734634151,4712346,4712346,0,,rank130:F3
55,rank146:F3,pipeline,compute,forward,146,9,2,3,1785477748734634151,1785477749053496078,318861927,0,0,,lane2:F3:s8->s9
55,lane2:F0:s12->s13,pipeline,pp_message,forward,-1,12,2,0,1785477748855479709,1785477748860192055,4712346,4712346,0,,rank194:F0
55,rank210:F0,pipeline,compute,forward,210,13,2,0,1785477748860192055,1785477749175466720,315274665,0,0,,lane2:F0:s12->s13
55,lane2:F1:s11->s12,pipeline,pp_message,forward,-1,11,2,1,1785477748873304683,1785477748878017029,4712346,4712346,0,,rank178:F1
55,rank194:F1,pipeline,compute,forward,194,12,2,1,1785477748878017029,1785477749184479950,306462921,0,0,,lane2:F1:s11->s12
55,lane2:F2:s10->s11,pipeline,pp_message,forward,-1,10,2,2,1785477749042108508,1785477749046820854,4712346,4712346,0,,rank162:F2
55,rank178:F2,pipeline,compute,forward,178,11,2,2,1785477749046820854,1785477749356152640,309331786,0,0,,lane2:F2:s10->s11
55,lane2:F3:s9->s10,pipeline,pp_message,forward,-1,9,2,3,1785477749053496078,1785477749058208424,4712346,4712346,0,,rank146:F3
55,rank162:F3,pipeline,compute,forward,162,10,2,3,1785477749058208424,1785477749369011355,310802931,0,0,,lane2:F3:s9->s10
55,lane2:F0:s13->s14,pipeline,pp_message,forward,-1,13,2,0,1785477749175466720,1785477749180179066,4712346,4712346,0,,rank210:F0
55,rank226:F0,pipeline,compute,forward,226,14,2,0,1785477749180179066,1785477749495879849,315700783,0,0,,lane2:F0:s13->s14
55,lane2:F1:s12->s13,pipeline,pp_message,forward,-1,12,2,1,1785477749184479950,1785477749189192296,4712346,4712346,0,,rank194:F1
55,rank210:F1,pipeline,compute,forward,210,13,2,1,1785477749189192296,1785477749498685051,309492755,0,0,,lane2:F1:s12->s13
55,lane2:F2:s11->s12,pipeline,pp_message,forward,-1,11,2,2,1785477749356152640,1785477749360864986,4712346,4712346,0,,rank178:F2
55,rank194:F2,pipeline,compute,forward,194,12,2,2,1785477749360864986,1785477749673514123,312649137,0,0,,lane2:F2:s11->s12
55,lane2:F3:s10->s11,pipeline,pp_message,forward,-1,10,2,3,1785477749369011355,1785477749373723701,4712346,4712346,0,,rank162:F3
55,rank178:F3,pipeline,compute,forward,178,11,2,3,1785477749373723701,1785477749680703688,306979987,0,0,,lane2:F3:s10->s11
55,lane2:F0:s14->s15,pipeline,pp_message,forward,-1,14,2,0,1785477749495879849,1785477749500592195,4712346,4712346,0,,rank226:F0
55,lane2:F1:s13->s14,pipeline,pp_message,forward,-1,13,2,1,1785477749498685051,1785477749503397397,4712346,4712346,0,,rank210:F1
55,rank242:F0,pipeline,compute,forward,242,15,2,0,1785477749500592195,1785477749696236370,195644175,0,0,,lane2:F0:s14->s15
55,rank226:F1,pipeline,compute,forward,226,14,2,1,1785477749503397397,1785477749812369884,308972487,0,0,,lane2:F1:s13->s14
55,lane2:F2:s12->s13,pipeline,pp_message,forward,-1,12,2,2,1785477749673514123,1785477749678226469,4712346,4712346,0,,rank194:F2
55,rank210:F2,pipeline,compute,forward,210,13,2,2,1785477749678226469,1785477749989590005,311363536,0,0,,lane2:F2:s12->s13
55,lane2:F3:s11->s12,pipeline,pp_message,forward,-1,11,2,3,1785477749680703688,1785477749685416034,4712346,4712346,0,,rank178:F3
55,rank194:F3,pipeline,compute,forward,194,12,2,3,1785477749685416034,1785477749993758530,308342496,0,0,,lane2:F3:s11->s12
55,rank242:B0,pipeline,compute,backward,242,15,2,0,1785477749696236370,1785477750061921720,365685350,0,0,,rank242:F0
55,lane2:F1:s14->s15,pipeline,pp_message,forward,-1,14,2,1,1785477749812369884,1785477749817082230,4712346,4712346,0,,rank226:F1
55,lane2:F2:s13->s14,pipeline,pp_message,forward,-1,13,2,2,1785477749989590005,1785477749994302351,4712346,4712346,0,,rank210:F2
55,lane2:F3:s12->s13,pipeline,pp_message,forward,-1,12,2,3,1785477749993758530,1785477749998470876,4712346,4712346,0,,rank194:F3
55,lane2:B0:s15->s14,pipeline,pp_message,backward,-1,15,2,0,1785477750061921720,1785477750160097910,98176190,4712346,93463844,,rank242:B0
55,rank226:B0,pipeline,compute,backward,226,14,2,0,1785477750160097910,1785477750868453672,708355762,0,0,,lane2:B0:s15->s14
55,rank242:F1,pipeline,compute,forward,242,15,2,1,1785477750160097910,1785477750353262409,193164499,0,0,,lane2:B0:s15->s14
55,rank242:B1,pipeline,compute,backward,242,15,2,1,1785477750353262409,1785477750719078382,365815973,0,0,,rank242:F1
55,lane2:B1:s15->s14,pipeline,pp_message,backward,-1,15,2,1,1785477750719078382,1785477750817254572,98176190,4712346,93463844,,rank242:B1
55,lane2:B0:s14->s13,pipeline,pp_message,backward,-1,14,2,0,1785477750868453672,1785477750966629862,98176190,4712346,93463844,,rank226:B0
55,rank210:B0,pipeline,compute,backward,210,13,2,0,1785477750966629862,1785477751656870656,690240794,0,0,,lane2:B0:s14->s13
55,rank226:F2,pipeline,compute,forward,226,14,2,2,1785477750966629862,1785477751276328530,309698668,0,0,,lane2:B0:s14->s13
55,lane2:F2:s14->s15,pipeline,pp_message,forward,-1,14,2,2,1785477751276328530,1785477751281040876,4712346,4712346,0,,rank226:F2
55,rank226:B1,pipeline,compute,backward,226,14,2,1,1785477751281040876,1785477751959711496,678670620,0,0,,lane2:F2:s14->s15
55,rank242:F2,pipeline,compute,forward,242,15,2,2,1785477751281040876,1785477751471016797,189975921,0,0,,lane2:F2:s14->s15
55,rank242:B2,pipeline,compute,backward,242,15,2,2,1785477751471016797,1785477751838705170,367688373,0,0,,rank242:F2
55,lane2:B0:s13->s12,pipeline,pp_message,backward,-1,13,2,0,1785477751656870656,1785477751755046846,98176190,4712346,93463844,,rank210:B0
55,rank194:B0,pipeline,compute,backward,194,12,2,0,1785477751755046846,1785477752434381265,679334419,0,0,,lane2:B0:s13->s12
55,rank210:F3,pipeline,compute,forward,210,13,2,3,1785477751755046846,1785477752066465977,311419131,0,0,,lane2:B0:s13->s12
55,lane2:B2:s15->s14,pipeline,pp_message,backward,-1,15,2,2,1785477751838705170,1785477751936881360,98176190,4712346,93463844,,rank242:B2
55,lane2:B1:s14->s13,pipeline,pp_message,backward,-1,14,2,1,1785477751959711496,1785477752057887686,98176190,4712346,93463844,,rank226:B1
55,lane2:F3:s13->s14,pipeline,pp_message,forward,-1,13,2,3,1785477752066465977,1785477752071178323,4712346,4712346,0,,rank210:F3
55,rank210:B1,pipeline,compute,backward,210,13,2,1,1785477752071178323,1785477752758418437,687240114,0,0,,lane2:F3:s13->s14
55,rank226:F3,pipeline,compute,forward,226,14,2,3,1785477752071178323,1785477752379143648,307965325,0,0,,lane2:F3:s13->s14
55,lane2:F3:s14->s15,pipeline,pp_message,forward,-1,14,2,3,1785477752379143648,1785477752383855994,4712346,4712346,0,,rank226:F3
55,rank226:B2,pipeline,compute,backward,226,14,2,2,1785477752383855994,1785477753070849843,686993849,0,0,,lane2:F3:s14->s15
55,rank242:F3,pipeline,compute,forward,242,15,2,3,1785477752383855994,1785477752573229229,189373235,0,0,,lane2:F3:s14->s15
55,lane2:B0:s12->s11,pipeline,pp_message,backward,-1,12,2,0,1785477752434381265,1785477752532557455,98176190,4712346,93463844,,rank194:B0
55,rank178:B0,pipeline,compute,backward,178,11,2,0,1785477752532557455,1785477753206932297,674374842,0,0,,lane2:B0:s12->s11
55,rank242:B3,pipeline,compute,backward,242,15,2,3,1785477752573229229,1785477752944466967,371237738,0,0,,rank242:F3
55,lane2:B1:s13->s12,pipeline,pp_message,backward,-1,13,2,1,1785477752758418437,1785477752856594627,98176190,4712346,93463844,,rank210:B1
55,rank194:B1,pipeline,compute,backward,194,12,2,1,1785477752856594627,1785477753534729965,678135338,0,0,,lane2:B1:s13->s12
55,lane2:B3:s15->s14,pipeline,pp_message,backward,-1,15,2,3,1785477752944466967,1785477753042643157,98176190,4712346,93463844,,rank242:B3
55,tail:rank242,pipeline_optimizer_bridge,software_tail,optimizer_tail,242,15,2,3,1785477752944466967,1785477753184575845,240108878,0,240108878,,rank242:B3
55,lane2:B2:s14->s13,pipeline,pp_message,backward,-1,14,2,2,1785477753070849843,1785477753169026033,98176190,4712346,93463844,,rank226:B2
55,rank210:B2,pipeline,compute,backward,210,13,2,2,1785477753169026033,1785477753862030115,693004082,0,0,,lane2:B2:s14->s13
55,rank226:B3,pipeline,compute,backward,226,14,2,3,1785477753169026033,1785477753855689459,686663426,0,0,,lane2:B2:s14->s13
55,opt:dp_rs:round0:dp_grad_reduce_scatter_pg_31:rank242,optimizer,optimizer_collective,dp_rs,242,15,2,-1,1785477753184575845,1785477753375663445,191087600,0,0,dp_grad_reduce_scatter:pg=31,pp_frontier
55,lane2:B0:s11->s10,pipeline,pp_message,backward,-1,11,2,0,1785477753206932297,1785477753305108487,98176190,4712346,93463844,,rank178:B0
55,rank162:B0,pipeline,compute,backward,162,10,2,0,1785477753305108487,1785477753990952168,685843681,0,0,,lane2:B0:s11->s10
